block_id	category	recommended_tags	matched_tags	namespace	sources
ae2:chiseled_quartz_slab	wooden_slabs	minecraft:wooden_slabs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:chiseled_quartz_stairs	wooden_stairs	minecraft:wooden_stairs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:cut_quartz_slab	wooden_slabs	minecraft:wooden_slabs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:cut_quartz_stairs	wooden_stairs	minecraft:wooden_stairs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:fluix_slab	wooden_slabs	minecraft:wooden_slabs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:fluix_stairs	wooden_stairs	minecraft:wooden_stairs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:quartz_brick_slab	wooden_slabs	minecraft:wooden_slabs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:quartz_brick_stairs	wooden_stairs	minecraft:wooden_stairs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:quartz_pillar_slab	wooden_slabs	minecraft:wooden_slabs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:quartz_pillar_stairs	wooden_stairs	minecraft:wooden_stairs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:quartz_slab	wooden_slabs	minecraft:wooden_slabs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:quartz_stairs	wooden_stairs	minecraft:wooden_stairs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:sky_stone_brick_slab	wooden_slabs	minecraft:wooden_slabs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:sky_stone_brick_stairs	wooden_stairs	minecraft:wooden_stairs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:sky_stone_slab	wooden_slabs	minecraft:wooden_slabs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:sky_stone_small_brick_slab	wooden_slabs	minecraft:wooden_slabs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:sky_stone_small_brick_stairs	wooden_stairs	minecraft:wooden_stairs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:sky_stone_stairs	wooden_stairs	minecraft:wooden_stairs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:smooth_quartz_slab	wooden_slabs	minecraft:wooden_slabs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:smooth_quartz_stairs	wooden_stairs	minecraft:wooden_stairs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:smooth_sky_stone_slab	wooden_slabs	minecraft:wooden_slabs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:smooth_sky_stone_stairs	wooden_stairs	minecraft:wooden_stairs		ae2	ae2,appliedenergistics2-forge-15.4.10.jar
aether:aerogel_slab	wooden_slabs	minecraft:wooden_slabs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:aerogel_stairs	wooden_stairs	minecraft:wooden_stairs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:aether_grass_block	grass_blocks	burnt:grass_blocks		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:angelic_slab	wooden_slabs	minecraft:wooden_slabs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:angelic_stairs	wooden_stairs	minecraft:wooden_stairs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:berry_bush	crops	minecraft:crops,burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:berry_bush_stem	crops	minecraft:crops,burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:boss_doorway_angelic_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:boss_doorway_carved_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:boss_doorway_hellfire_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:boss_doorway_light_angelic_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:boss_doorway_light_hellfire_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:boss_doorway_sentry_stone	wooden_doors	minecraft:wooden_doors		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:carved_slab	wooden_slabs	minecraft:wooden_slabs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:carved_stairs	wooden_stairs	minecraft:wooden_stairs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:crystal_fruit_leaves	leaves	minecraft:leaves		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:crystal_leaves	leaves	minecraft:leaves		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:decorated_holiday_leaves	leaves	minecraft:leaves		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:enchanted_aether_grass_block	grass_blocks	burnt:grass_blocks		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:golden_oak_leaves	leaves	minecraft:leaves		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:golden_oak_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:golden_oak_sapling	plants_will_burn	burnt:plants_will_burn		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:golden_oak_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:hellfire_slab	wooden_slabs	minecraft:wooden_slabs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:hellfire_stairs	wooden_stairs	minecraft:wooden_stairs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:holiday_leaves	leaves	minecraft:leaves		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:holystone_brick_slab	wooden_slabs	minecraft:wooden_slabs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:holystone_brick_stairs	wooden_stairs	minecraft:wooden_stairs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:holystone_button	wooden_buttons	minecraft:wooden_buttons		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:holystone_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:holystone_slab	wooden_slabs	minecraft:wooden_slabs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:holystone_stairs	wooden_stairs	minecraft:wooden_stairs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:icestone_slab	wooden_slabs	minecraft:wooden_slabs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:icestone_stairs	wooden_stairs	minecraft:wooden_stairs		aether	aether,aether-1.20.1-1.5.2-neoforge.jar
